player_name,player_id,offensive_rating,defensive_rating,combined_rating,combined_se,games_played,qualified_home,qualified_road,qualified_total,rapm_offense,rapm_offense_se,rapm_defense,rapm_defense_se,rapm_total,rapm_total_se
Davion Mitchell,1630558,,,2.0629261113367696,0.9297575205158984,387,159,159,318,-0.5,0.9,-1.0,0.8,0.5,1.2
Cuttino Mobley,1749,,,2.0618093107898083,0.8412414858298182,773,389,381,770,1.2,0.6,-0.2,0.6,1.4,0.8
Quinton Ross,2624,,,2.0595956722272537,1.0017054042477136,470,161,147,308,-3.2,0.9,-2.3,0.9,-0.9,1.3
Jerry Sloan,78173,,,2.05631729013668,1.122812036218771,808,261,281,542,,,,,,
Russell Westbrook,201566,,,2.055790921883799,0.5939884948845823,1447,729,708,1437,2.1,0.5,1.0,0.5,1.1,0.7
Brad Daugherty,921,,,2.054255494557958,1.122407403507749,594,304,286,590,,,,,,
Danny Ainge,76017,,,2.0539258772726803,0.6143783807790224,1236,562,524,1086,,,,,,
Rick Mahorn,328,,,2.0467449854394326,0.6577703307698369,1223,445,448,893,-4.4,1.8,-0.4,1.5,-4.0,2.3
DeJuan Blair,201971,,,2.0428041055151,1.053855743169746,466,124,139,263,-1.5,1.0,0.7,0.9,-2.2,1.3
Johnny Davis,76526,,,2.041732436498324,0.7769056485358299,811,356,355,711,,,,,,
Jaren Jackson Jr.,1628991,,,2.0340758021493794,0.9365962929449019,487,235,244,479,,,,,,
Derrek Dickey,76564,,,2.030078465803588,1.268769996016434,349,113,92,205,,,,,,
Drazen Petrovic,77845,,,2.0266582250144736,1.2172467289093556,319,118,120,238,,,,,,
Dick Garmaker,76783,,,2.0217718574242336,3.1799908956939436,449,7,37,44,,,,,,
Fred Roberts,122,,,2.0155354782420627,0.784755847283163,884,261,271,532,-3.3,2.5,0.6,1.8,-3.9,3.1
Charlie Johnson,77133,,,2.014882662233168,0.9345944117545921,610,226,190,416,,,,,,
Mikal Bridges,1628969,,,2.0138753254144133,1.0043191935375928,699,341,343,684,0.6,0.7,-1.5,0.7,2.1,1.0
Derrick Williams,202682,,,2.0131844215267303,0.9131445189989708,436,163,158,321,-2.5,0.9,1.4,0.8,-3.9,1.2
Buck Williams,433,,,2.0125613158506552,0.7510959875056734,1417,687,684,1371,-2.2,1.5,-1.3,1.3,-0.9,2.0
Marquis Daniels,2605,,,2.0060246387720397,0.7500034171066646,613,202,211,413,-1.4,0.8,-1.0,0.7,-0.4,1.1
Chris Mullin,904,,,2.0047572321166047,0.6833518029780972,1061,489,519,1008,0.3,1.0,-0.2,0.9,0.5,1.3
Clifford Robinson,361,,,2.00339319871931,0.6005333000877854,1522,738,724,1462,-1.3,0.6,-0.1,0.6,-1.2,0.8
Jerome Kersey,760,,,2.0008279823607777,0.6739549938334684,1279,530,499,1029,-2.9,1.1,-3.2,1.0,0.3,1.5
Anderson Varejao,2760,,,1.9977725533056443,0.8462940422168226,720,287,280,567,0.1,0.7,-2.6,0.7,2.7,1.0
Rodney Hood,203918,,,1.9955662649387693,0.8232081069878572,492,194,217,411,-0.4,0.8,1.2,0.7,-1.6,1.1
Bogdan Bogdanović,203992,,,1.993623199254112,0.8535899688039795,565,270,284,554,,,,,,
Tim Hardaway,896,,,1.9820228217265474,0.7235923098281425,928,446,458,904,,,,,,
Kevin Martin,2755,,,1.9751913359602578,0.6763544609130431,736,336,335,671,2.4,0.6,3.1,0.6,-0.7,0.8
Ian Clark,203546,,,1.9738612896144496,1.1480649955590574,371,83,76,159,-1.7,1.1,1.2,1.0,-2.9,1.5
Ryan Anderson,201583,,,1.9716507471720537,0.7430139254325051,695,296,292,588,2.3,0.7,1.4,0.6,0.9,0.9
Beno Udrih,2757,,,1.9673184118604716,0.6829673895082253,885,305,321,626,0.6,0.7,0.5,0.6,0.1,0.9
Kendrick Perkins,2570,,,1.9673043425181098,0.7353806798646646,925,386,372,758,-2.6,0.7,-2.1,0.6,-0.5,0.9
Malik Sealy,907,,,1.9649994656469172,0.8448615537933398,507,198,200,398,-1.4,1.0,-0.0,0.9,-1.4,1.3
Billy Owens,182,,,1.956922129240898,0.7167583048463867,611,282,281,563,-2.0,1.1,-0.2,1.0,-1.8,1.5
Dillon Brooks,1628415,,,1.9563121006224558,0.8414103686055076,583,290,284,574,0.5,0.7,-1.6,0.7,2.1,1.0
Frank Johnson,77146,,,1.9417963973638361,0.9562789614837237,650,210,214,424,,,,,,
Al Harrington,1733,,,1.9415487160969371,0.5901015296290246,1036,454,473,927,0.2,0.5,0.7,0.5,-0.5,0.7
Furkan Korkmaz,1627788,,,1.9336141683080375,1.2223330067527365,361,102,103,205,0.0,1.0,0.1,1.0,-0.1,1.4
Hersey Hawkins,765,,,1.9332372075647817,0.7441670834204578,1058,493,501,994,-0.2,1.0,-0.6,0.9,0.4,1.3
Mike Farmer,76694,,,1.929308707381024,1.5040590066177084,445,72,87,159,,,,,,
DeMarre Carroll,201960,,,1.9258147861193864,0.7644421816951961,642,265,259,524,0.9,0.7,-1.3,0.7,2.2,1.0
Darius Miles,2032,,,1.924639132849787,0.8994399425702289,446,191,201,392,-1.4,0.8,-1.4,0.8,0.0,1.1
Goga Bitadze,1629048,,,1.9220054584122583,1.0832647243987217,395,104,93,197,0.4,1.1,-0.4,1.0,0.8,1.5
Kevin Duckworth,404,,,1.9207311301383818,0.8854796909310346,753,333,313,646,-4.0,2.2,1.2,1.7,-5.2,2.8
Myles Turner,1626167,,,1.9155926888578345,0.8044857377449389,780,384,379,763,-0.2,0.7,-2.1,0.6,1.9,0.9
Foots Walker,78436,,,1.9148895558147785,0.8647310561644552,679,246,248,494,,,,,,
Alvin Robertson,926,,,1.90976629996251,0.8174536216525732,796,388,382,770,,,,,,
Alvin Attles,76070,,,1.9010252620689618,1.001137158073044,774,254,264,518,,,,,,
Elvin Hayes,76979,,,1.8989695066232468,0.828833248949285,1411,611,612,1223,,,,,,
Raymond Felton,101109,,,1.898381013941857,0.6274521229254234,1018,443,455,898,0.8,0.6,0.1,0.5,0.7,0.8
Klay Thompson,202691,,,1.8970990914361636,0.7894759857585527,1100,542,535,1077,1.9,0.6,0.5,0.6,1.4,0.8
Jason Collins,2215,,,1.8966531054511206,0.8317976966155993,830,293,290,583,-3.9,0.8,-4.1,0.7,0.2,1.1
Eric Williams,677,,,1.8956211907909264,0.7984674149120744,684,281,291,572,-0.9,0.7,-0.9,0.7,0.0,1.0
Ron Anderson,76046,,,1.8901511683652776,0.9164253218097721,691,253,281,534,,,,,,
Hassan Whiteside,202355,,,1.8889900247960678,0.8826556226842952,537,236,228,464,0.4,0.8,-1.2,0.8,1.6,1.1
Alton Lister,175,,,1.8879203894799719,0.7345237294508076,1040,368,393,761,-5.8,2.1,1.2,1.6,-7.0,2.6
Jabari Parker,203953,,,1.8843844437987185,0.9523628218772667,321,142,149,291,0.1,0.9,1.9,0.8,-1.8,1.2
Rudy Tomjanovich,78350,,,1.8825485626434042,1.043372381135893,810,298,302,600,,,,,,
Andrew Bynum,101115,,,1.882391614721292,0.9064053907368127,493,215,192,407,-1.3,0.8,-1.5,0.8,0.2,1.1
Gary Payton,56,,,1.8767332565012584,0.6692923349217068,1498,732,739,1471,,,,,,
Bill Laimbeer,100263,,,1.8762222836218376,1.0922074791491332,1185,573,555,1128,,,,,,
Amar'e Stoudemire,2405,,,1.8746225245588655,0.6531830652892521,930,437,431,868,2.0,0.6,1.6,0.6,0.4,0.8
Brandon Rush,201575,,,1.8692623169628493,0.9156526877854974,503,172,184,356,-0.5,0.8,2.0,0.8,-2.5,1.1
Ennis Whatley,941,,,1.8673087256670722,1.1338129512328876,416,116,116,232,-3.4,2.5,0.8,1.8,-4.2,3.1
Antonio Daniels,1498,,,1.8655398211813787,0.6728128405758829,952,384,346,730,1.9,0.6,1.7,0.6,0.2,0.8
Dante Exum,203957,,,1.8612728717700293,1.0049396477390862,360,114,126,240,-1.0,1.0,-0.6,0.9,-0.4,1.3
Paul Silas,78151,,,1.849366548124627,0.6293752687566598,1419,627,607,1234,,,,,,
Coby Dietrick,76567,,,1.847170736693744,1.0760560811063955,509,182,188,370,,,,,,
Arthur Williams,78539,,,1.8464420058926647,1.1226606730859976,579,110,111,221,,,,,,
Marcus Camby,948,,,1.8455758963280182,0.5936100341319805,1052,478,488,966,-1.8,0.6,-1.5,0.5,-0.3,0.8
Josh Smith,2746,,,1.8399518262701533,0.7674479299275734,967,465,454,919,-1.2,0.6,-1.8,0.6,0.6,0.8
Mitch Kupchak,77324,,,1.835722629945933,0.9284767601490926,578,209,179,388,,,,,,
Calvin Natt,77691,,,1.8328498306461798,0.879955119263823,645,308,296,604,,,,,,
Brian Winters,78600,,,1.8323389870127467,0.9929740131626649,693,335,323,658,,,,,,
Grant Long,3,,,1.8287545353051555,0.7091394160432675,1045,454,478,932,-4.3,0.9,-2.0,0.9,-2.3,1.3
Seth Curry,203552,,,1.8240477720339416,0.7263753970166607,603,241,230,471,0.4,0.7,0.5,0.7,-0.1,1.0
Mychal Thompson,78331,,,1.8217385523293974,0.7047006602345691,1029,484,475,959,,,,,,
Bernard King,77264,,,1.8186365462561622,0.7443343137758489,907,433,424,857,,,,,,
Maurice Evans,2230,,,1.8182019125709055,0.7720748864339284,618,209,208,417,-0.8,0.8,1.3,0.7,-2.1,1.1
Kyle Anderson,203937,,,1.814009192792791,0.6833769138833412,834,316,327,643,-1.8,0.7,-2.0,0.6,0.2,0.9
Malik Rose,990,,,1.8110928129691837,0.773575564287689,895,242,262,504,-3.2,0.7,-0.7,0.7,-2.5,1.0
Walt Bellamy,76144,,,1.8105830242093768,0.9837666248785149,1092,312,347,659,,,,,,
Mike Miller,2034,,,1.8004209867625887,0.5987652358254023,1126,458,452,910,1.4,0.5,1.3,0.5,0.1,0.7
Bobby Phills,184,,,1.7985093644236392,0.9971318799214812,493,207,213,420,0.3,1.1,-1.1,1.0,1.4,1.5
Goran Dragic,201609,,,1.7961735092753879,0.6501306439540965,1010,442,425,867,2.4,0.6,0.7,0.6,1.7,0.8
Austin Reaves,1630559,,,1.7932641794449546,1.1223264446638814,360,179,173,352,1.8,0.9,-0.3,0.8,2.1,1.2
Tom Chambers,1472,,,1.7925571858871512,0.6773832988086135,1219,578,556,1134,-4.9,2.4,1.1,1.7,-6.0,2.9
Danilo Gallinari,201568,,,1.7910698075124076,0.6607426865453174,830,402,368,770,2.7,0.6,0.5,0.6,2.2,0.8
Caris LeVert,1627747,,,1.7878302611876153,0.7647769648549475,615,308,287,595,0.5,0.7,0.7,0.7,-0.2,1.0
Kurt Thomas,703,,,1.7876475155890685,0.6008677683026887,1206,491,483,974,-1.2,0.6,-2.2,0.6,1.0,0.8
Tyler Herro,1629639,,,1.7851914660004162,1.0153375745595088,451,219,224,443,1.3,0.8,2.3,0.8,-1.0,1.1
Marcus Smart,203935,,,1.780727991092754,0.7833236485790673,809,397,396,793,0.4,0.6,-1.9,0.6,2.3,0.8
Earl Lloyd,77394,,,1.780668510809393,1.9592886767855533,598,126,104,230,,,,,,
Moritz Wagner,1629021,,,1.7783369586046436,1.0518841629582707,408,126,119,245,-1.6,1.0,1.1,0.9,-2.7,1.3
Jordan Hill,201941,,,1.7731930883994687,0.9761759724235706,429,142,141,283,-2.4,0.9,1.9,0.9,-4.3,1.3
Bob Hansen,76942,,,1.7728166312525013,0.9012458314279997,625,214,187,401,,,,,,
Elden Campbell,922,,,1.7715256237701713,0.6976262121354913,1150,441,464,905,-2.9,0.8,-0.4,0.7,-2.5,1.1
Tony Snell,203503,,,1.769039989391154,0.804214363427007,649,242,231,473,-1.8,0.7,0.6,0.7,-2.4,1.0
Zaza Pachulia,2585,,,1.7662994473016187,0.6173908696238312,1173,411,403,814,-0.7,0.6,-1.2,0.6,0.5,0.8
Kevin Johnson,134,,,1.763213461363499,0.7983168406285847,843,413,393,806,2.5,1.3,1.9,1.1,0.6,1.7
Dewayne Dedmon,203473,,,1.7508832334412816,0.8694597772183079,546,161,155,316,-1.3,0.9,-0.5,0.8,-0.8,1.2
Isiah Thomas,78318,,,1.748807119493599,1.0215420561537794,1101,548,542,1090,,,,,,
James Jones,2592,,,1.738621034987402,0.7382712592683082,857,220,221,441,0.5,0.7,-0.1,0.7,0.6,1.0
Kyle Singler,202713,,,1.7386200323730254,1.1673998624518191,363,133,142,275,-1.4,1.0,-0.4,0.9,-1.0,1.3
Jaren Jackson,1114,,,1.7301876090865742,1.065714735109508,470,124,140,264,,,,,,
Alan Henderson,673,,,1.727394579523841,0.7891030960008064,688,238,237,475,-2.7,0.8,2.6,0.8,-5.3,1.1
Kurt Rambis,77905,,,1.7255975589670642,0.6832167494112689,1018,356,339,695,,,,,,
World Free,76753,,,1.7204460044599827,0.771396786549557,921,407,404,811,,,,,,
Michael Smith,63,,,1.713545236059182,0.8985212419735688,453,205,199,404,,,,,,
Sam Lacey,77326,,,1.712342980895296,0.975721339346824,1031,400,429,829,,,,,,
Pat Cummings,76483,,,1.7086757548155214,0.7858058383146719,713,240,250,490,,,,,,
John Williams,78554,,,1.7083312206335313,0.9865565328231112,448,199,199,398,,,,,,
Marcus Morris Sr.,202694,,,1.7062943228171155,0.6693015427526633,910,425,417,842,0.3,0.6,1.2,0.6,-0.9,0.8
Danny Green,201980,,,1.7039334227926104,0.7543266391072635,1001,467,459,926,1.5,0.6,-1.5,0.6,3.0,0.8
George Wilson,78579,,,1.7008764918613568,1.3174143143475323,422,63,66,129,,,,,,
Lonzo Ball,1628366,,,1.6984196650130678,0.9752870341505248,322,161,151,312,-1.0,0.9,-1.9,0.8,0.9,1.2
David Greenwood,76881,,,1.6952530827255394,0.8467782683763254,845,369,363,732,,,,,,
Kyle Lowry,200768,,,1.6951084529691502,0.5957391746762934,1332,631,650,1281,2.6,0.5,-1.4,0.5,4.0,0.7
Dale Davis,905,,,1.6933323884914608,0.7250801613640048,1232,546,542,1088,-0.8,0.7,-0.8,0.7,0.0,1.0
Mark Jackson,349,,,1.6904271417769294,0.5837556392059204,1428,687,671,1358,-0.3,0.8,0.3,0.7,-0.6,1.1
Jeff Mullins,77662,,,1.6901528306421147,1.0171912075902525,888,366,369,735,,,,,,
Jeremy Lamb,203087,,,1.6886190315443743,0.8570225580657016,587,219,223,442,0.7,0.8,0.3,0.7,0.4,1.1
Dave Robisch,77998,,,1.6819439156876559,0.9050464870688011,522,169,178,347,,,,,,
Harrison Barnes,203084,,,1.672724517895422,0.6798292031098611,1147,573,562,1135,-0.1,0.5,0.7,0.5,-0.8,0.7
Anthony Tolliver,201229,,,1.6691985943812493,0.6789314308738703,744,257,264,521,0.1,0.7,-0.6,0.7,0.7,1.0
Scott Burrell,197,,,1.6684096578480772,0.9335626280089991,406,137,126,263,-1.8,1.2,-2.3,1.1,0.5,1.6
James Posey,1899,,,1.6631406915975206,0.6179644689050547,929,434,438,872,-0.9,0.6,-1.3,0.6,0.4,0.8
Marco Belinelli,201158,,,1.6612694706316091,0.6066260437617432,925,389,404,793,0.3,0.6,2.5,0.6,-2.2,0.8
Michael Curry,688,,,1.6593151201925038,0.7605301261932262,703,270,278,548,-5.5,0.8,-1.0,0.7,-4.5,1.1
Josh Giddey,1630581,,,1.6526068736105661,0.9907639196618309,347,169,172,341,-0.1,0.9,1.2,0.8,-1.3,1.2
Cory Joseph,202709,,,1.6487006848196406,0.6811772047344296,954,359,360,719,-0.7,0.6,-0.5,0.6,-0.2,0.8
Bob Boozer,76206,,,1.6423233887503748,0.9672068308982014,922,168,212,380,,,,,,
Frank Kaminsky,1626163,,,1.6410708177632256,1.0810313745486786,430,162,156,318,-0.6,0.9,0.2,0.9,-0.8,1.3
Linas Kleiza,101132,,,1.635965099895982,0.9850489532222096,435,160,163,323,-0.8,0.9,0.1,0.8,-0.9,1.2
Dick Cunningham,76485,,,1.6349896142244216,1.8009814109793516,387,35,27,62,,,,,,
Brian Scalabrine,2243,,,1.6317316649358786,0.9960348586377265,559,98,112,210,-1.6,1.0,0.2,0.9,-1.8,1.3
Larry Steele,78245,,,1.6302080477681207,0.9854527832781615,637,259,258,517,,,,,,
Sly Williams,78570,,,1.6276410251181705,1.117765898795925,312,117,112,229,,,,,,
Nikola Vučević,202696,,,1.627288575580741,0.7553700251468153,1062,519,510,1029,0.6,0.6,0.0,0.6,0.6,0.8
Rik Smits,22,,,1.6257604904099134,0.9257908543655184,972,462,450,912,0.4,1.1,0.3,1.0,0.1,1.5
Tom Burleson,76305,,,1.6206116518550913,1.0648311942153121,461,165,177,342,,,,,,
Kyle Macy,77438,,,1.619918634929806,0.9285555075782379,595,263,257,520,,,,,,
Julius Erving,76681,,,1.616273650561413,1.0571218727566078,988,494,488,982,,,,,,
Mookie Blaylock,302,,,1.6152516277750637,0.7177683591002255,944,460,460,920,-0.6,0.9,-1.6,0.8,1.0,1.2
Moses Malone,77449,,,1.614586412261609,0.6592178051828191,1434,652,673,1325,,,,,,
Kelly Oubre Jr.,1626162,,,1.6141066547163476,0.7001017903365688,735,323,332,655,-1.0,0.6,1.2,0.6,-2.2,0.8
Omri Casspi,201956,,,1.613867785349703,0.7911404914399636,588,212,217,429,-0.2,0.8,0.1,0.7,-0.3,1.1
Ime Udoka,2137,,,1.6127736021896109,1.0816825999636903,337,111,100,211,-1.4,1.0,-1.9,1.0,0.5,1.4
Danny Young,78633,,,1.6126651679583377,0.8207511550765864,627,174,177,351,,,,,,
Matt Barnes,2440,,,1.6100685129219332,0.5661012429054966,1024,426,419,845,0.7,0.6,0.2,0.5,0.5,0.8
Vincent Askew,355,,,1.609567285322822,0.8684669966887872,517,179,214,393,-4.1,1.7,-0.8,1.4,-3.3,2.2
Mike Gminski,76826,,,1.6094611363077658,0.7702589327444225,973,401,392,793,,,,,,
Solomon Hill,203524,,,1.607128230080971,0.8917380056398534,486,176,176,352,-0.3,0.8,0.2,0.8,-0.5,1.1
Scott Williams,281,,,1.6066026288355693,0.714972801411774,840,250,218,468,-3.3,0.9,-1.7,0.9,-1.6,1.3
Evan Fournier,203095,,,1.6064074609945755,0.7922014635027791,724,321,324,645,0.3,0.7,0.8,0.6,-0.5,0.9
Popeye Jones,461,,,1.602548049354079,0.9129748638203058,535,198,196,394,0.8,1.1,0.2,1.0,0.6,1.5
Tim Frazier,204025,,,1.601472928811412,1.1402006583069926,304,76,89,165,-1.3,1.1,1.6,1.0,-2.9,1.5
Dennis Schröder,203471,,,1.598965417780226,0.5764641245089541,992,454,467,921,-0.0,0.5,0.6,0.5,-0.6,0.7
Lafayette Lever,77376,,,1.596282897194282,0.8967242373886016,802,384,381,765,,,,,,
De'Anthony Melton,1629001,,,1.5946347390486202,0.8501367778816564,436,197,192,389,1.6,0.8,-0.5,0.8,2.1,1.1
Steve Colter,306,,,1.5883081524203462,0.8995821531349755,550,142,178,320,,,,,,
Steven Smith,120,,,1.5872089200367512,0.6899442850540096,1033,462,463,925,,,,,,
Clint Richardson,77950,,,1.586794806816594,0.8928290908943897,658,272,254,526,,,,,,
Patty Mills,201988,,,1.5857408875783636,0.7889658695587887,1023,384,383,767,1.5,0.6,-0.6,0.6,2.1,0.8
Duane Causwell,190,,,1.5842238403093516,1.0217529949484827,549,148,159,307,-4.7,1.6,1.7,1.4,-6.4,2.1
Kevin McHale,1450,,,1.5819770033256748,0.9639357325483578,1147,562,543,1105,,,,,,
Steve Johnson,77134,,,1.5801205838293817,0.7851633769884432,642,239,260,499,,,,,,
Coby White,1629632,,,1.577956876289578,1.0572589143255027,484,232,233,465,1.8,0.8,1.5,0.7,0.3,1.1
Don Collins,76418,,,1.5699318656284178,1.0495186479725287,333,120,116,236,,,,,,
Joe Caldwell,76329,,,1.5686009101443714,1.2399880203304916,515,197,187,384,,,,,,
Mark Price,899,,,1.5680230534352673,0.8317085274408904,773,375,368,743,0.0,1.4,2.8,1.2,-2.8,1.8
Lucious Jackson,77103,,,1.5621017002126305,1.2368990791882266,579,168,174,342,,,,,,
D.J. Augustin,201571,,,1.56151779051994,0.6108431366860114,1014,431,421,852,-0.3,0.6,1.9,0.6,-2.2,0.8
Naji Marshall,1630230,,,1.5609973018385361,1.0215415111478319,389,149,157,306,0.2,0.9,-0.7,0.9,0.9,1.3
Dick Barnett,76107,,,1.5596141391811225,1.0343142749226637,1074,328,331,659,,,,,,
Geoff Petrie,77844,,,1.5576319844570008,1.340496738415881,448,224,222,446,,,,,,
Kevon Looney,1626172,,,1.5573398528380122,0.8937597748437239,713,227,220,447,0.8,0.8,-1.2,0.7,2.0,1.1
Tyrone Corbin,895,,,1.5568026826233663,0.61203803696761,1145,481,494,975,-0.7,1.1,-1.5,1.0,0.8,1.5
Russ Schoene,78087,,,1.552940018303082,1.3763553976095444,312,41,65,106,,,,,,
Dave Corzine,76453,,,1.5516544673867565,0.9148063856410598,960,367,377,744,,,,,,
Carlos Delfino,2568,,,1.547751924410806,0.8306115021723125,548,206,204,410,0.1,0.8,-0.0,0.8,0.1,1.1
Jarvis Hayes,2553,,,1.5445272430811792,0.8858481235429183,442,184,177,361,-1.2,0.8,1.1,0.8,-2.3,1.1
Mike Sanders,78059,,,1.5407602584117233,0.7481377389588528,715,245,245,490,,,,,,
Wesley Person,445,,,1.5400355501243985,0.7368634200845204,760,345,342,687,1.1,0.7,0.7,0.7,0.4,1.0
Bill Sharman,78126,,,1.5321555619869207,1.7180852360254324,766,294,66,360,,,,,,
Shelvin Mack,202714,,,1.5301456700005391,0.874025977944104,486,142,169,311,-1.0,0.9,1.1,0.8,-2.1,1.2
Scott Brooks,418,,,1.5300910678258126,0.8804599593584317,714,156,149,305,-4.1,2.0,-0.7,1.6,-3.4,2.6
Brad Davis,76516,,,1.5279788065489819,0.9064159070914205,1006,414,401,815,,,,,,
Haywoode Workman,906,,,1.527249210798335,0.9833898721774103,400,136,134,270,-1.5,1.8,0.4,1.4,-1.9,2.3
Alvin Scott,78095,,,1.5262765090644466,0.9658460019605037,688,230,215,445,,,,,,
Trey Lyles,1626168,,,1.5235472391763198,0.7437849565909435,665,233,236,469,-0.4,0.8,0.4,0.7,-0.8,1.1
Dahntay Jones,2563,,,1.5234930433337912,0.8508505358912111,698,156,181,337,-2.7,0.8,1.0,0.8,-3.7,1.1
Matt Bullard,672,,,1.5229834347941231,0.8844396656331696,650,144,158,302,2.1,1.1,1.9,1.0,0.2,1.5
Nazr Mohammed,1737,,,1.5228487745488424,0.6609228369661436,1093,273,287,560,-2.8,0.7,0.5,0.6,-3.3,0.9
Elston Turner,78378,,,1.5179716380072115,0.9026353270440503,549,171,179,350,,,,,,
Ricky Pierce,894,,,1.5151844952610283,0.6341033813425137,1067,449,475,924,-2.3,1.6,2.4,1.3,-4.7,2.1
Louis Orr,77770,,,1.5107511922485597,0.9760296501440101,591,235,240,475,,,,,,
Sam Mitchell,417,,,1.5099176065772875,0.7778432922334975,1053,382,383,765,-2.7,0.9,2.0,0.9,-4.7,1.3
Charlie Bell,2294,,,1.5067316511926183,1.0738718161747864,384,151,157,308,-0.6,0.9,0.4,0.8,-1.0,1.2
Rick Robey,77984,,,1.5042330898595047,0.9469595659192722,547,166,181,347,,,,,,
Ian Mahinmi,101133,,,1.5000483505882112,0.8120594506162774,685,204,204,408,-3.7,0.8,-2.1,0.8,-1.6,1.1
Zach Randolph,2216,,,1.4945127068642166,0.617658777343403,1188,547,559,1106,1.0,0.5,1.2,0.5,-0.2,0.7
Jared Dudley,201162,,,1.490255706660895,0.6606938823394838,948,373,379,752,0.2,0.6,-1.5,0.6,1.7,0.8
George Johnson,77148,,,1.4891984016234472,0.9745190604223981,472,171,164,335,,,,,,
Rui Hachimura,1629060,,,1.4885614603794664,0.9428846811529932,444,223,209,432,-0.7,0.8,0.6,0.8,-1.3,1.1
George Trapp,78366,,,1.487728810483518,1.150097830003446,410,96,94,190,,,,,,
Mike Gale,76771,,,1.4857157622606245,1.137492466459024,481,206,205,411,,,,,,
Clifford Ray,77917,,,1.4823960536033507,0.9564417064511559,844,350,349,699,,,,,,
Johnny McCarthy,77506,,,1.4813203021688053,2.2866753580400747,343,45,40,85,,,,,,
Vinnie Johnson,77167,,,1.4801409434049004,0.8481299086519842,1104,502,489,991,,,,,,
Jack Marin,77463,,,1.4797657312973675,0.8739928286205237,902,293,326,619,,,,,,
Brian Cardinal,2073,,,1.4755689927321085,1.024776528799181,474,97,107,204,0.7,1.0,-0.9,0.9,1.6,1.3
J.R. Reid,462,,,1.4728966089932298,0.7304188146322355,719,277,271,548,-4.0,1.4,0.1,1.2,-4.1,1.8
Bill Bridges,76253,,,1.471935129452681,0.8672983524412989,1042,476,415,891,,,,,,
Jamal Murray,1627750,,,1.4712215400944353,0.9904209646373053,693,345,326,671,3.3,0.7,1.1,0.7,2.2,1.0
Kent Benson,76154,,,1.4697110533491036,0.8405919016765654,708,285,266,551,,,,,,
Danny Granger,101122,,,1.468953842580829,0.87143346519348,622,297,280,577,1.3,0.7,0.1,0.7,1.2,1.0
Brad Miller,1802,,,1.4662198331167295,0.6613489726713115,920,398,407,805,1.4,0.6,-0.7,0.6,2.1,0.8
Otis Birdsong,76170,,,1.463333179930696,0.8791416146477878,735,325,359,684,,,,,,
Winston Garland,76782,,,1.4619071772190164,0.8059319354641058,531,225,227,452,,,,,,
Anthony Mason,193,,,1.4607805396587394,0.7202507375331774,979,473,469,942,-1.6,0.7,1.3,0.7,-2.9,1.0
Tracy Murray,145,,,1.4594921858071603,0.8873987539578467,667,203,212,415,0.4,1.0,2.0,0.9,-1.6,1.3
Ersan Ilyasova,101141,,,1.453127212547036,0.6488204890147267,877,370,369,739,1.6,0.6,-0.4,0.6,2.0,0.8
De'Andre Hunter,1629631,,,1.4521953443800804,0.9511102451605502,400,194,201,395,-0.1,0.8,0.9,0.8,-1.0,1.1
Shawn Bradley,762,,,1.451886328779478,0.7198587152510054,875,338,332,670,-3.3,0.8,-4.5,0.8,1.2,1.1
Scott Wedman,78482,,,1.4498164929265887,0.8275549997717688,992,380,383,763,,,,,,
Jeff Ruland,78041,,,1.4433033784243179,1.2044170265658256,350,167,162,329,,,,,,
Michael Cage,262,,,1.4432150764041727,0.6637850476255268,1193,506,518,1024,-4.7,1.4,-0.3,1.2,-4.4,1.8
Trevor Booker,202344,,,1.4419162062437079,0.8122516002258254,548,206,216,422,-1.1,0.8,0.8,0.8,-1.9,1.1
Mike Dunleavy,76616,,,1.4316406502956287,0.9254989067384701,505,167,159,326,,,,,,
Shaun Livingston,2733,,,1.4220187514263056,0.6212792487249674,959,395,385,780,0.2,0.6,-0.3,0.6,0.5,0.8
Darrall Imhoff,77093,,,1.4205310732360716,1.0775247974094522,855,143,191,334,,,,,,
Antoine Carr,156,,,1.4125886784174277,0.5980418741119651,1094,390,402,792,-3.9,1.3,-0.4,1.2,-3.5,1.8
Wendell Carter Jr.,1628976,,,1.4123242754864542,0.9337129888683324,478,228,238,466,-2.6,0.9,-2.2,0.8,-0.4,1.2
Mike Riordan,77966,,,1.4108545501392675,0.9849675457125795,723,240,248,488,,,,,,
Thurl Bailey,1847,,,1.4091118753963936,0.9034311035115598,997,440,439,879,-5.1,2.0,-0.9,1.6,-4.2,2.6
Anthony Bowie,194,,,1.4074886952406205,0.970479764190252,501,134,145,279,-2.7,2.3,0.7,1.7,-3.4,2.9
Pat Garrity,1727,,,1.4066726047453726,1.0162068446937453,572,190,189,379,0.2,0.8,1.1,0.8,-0.9,1.1
Carl Landry,201171,,,1.4065320432341137,0.7830723313257,550,226,218,444,-1.1,0.8,1.6,0.7,-2.7,1.1
Jerry Stackhouse,711,,,1.4063921994492155,0.6093390113979034,1047,482,481,963,0.7,0.6,1.0,0.5,-0.3,0.8
Clyde Lee,77357,,,1.4025740656907735,0.9080188787026088,794,318,312,630,,,,,,
Tom Boswell,76213,,,1.4001136761998514,1.0990861772114884,387,122,114,236,,,,,,
