player_name,player_id,offensive_rating,offensive_se,defensive_rating,defensive_se,combined_rating,games_played,qualified_home,qualified_road,qualified_total,career_gp,career_min,career_mpg,rapm_offense,rapm_offense_se,rapm_defense,rapm_defense_se,rapm_total,rapm_total_se
Dennis Awtrey,76078,-0.4037769680096819,0.6910543883108742,-1.2999277197973345,0.6935984531533864,0.8961507517876526,794,227,254,481,,,,,,,,,
Tom Gola,76828,1.9869579697829398,1.188683697586673,1.0918409768680282,1.2196175190734686,0.8951169929149116,740,69,106,175,,,,,,,,,
Josh Hart,1628404,1.7104445292777781,0.7290094681069635,0.8184947507552187,0.7314187652990568,0.8919497785225594,642,312,303,615,596.0,18122.3,30.41,1.2,0.7,0.4,0.6,0.8,0.9
Mason Plumlee,203486,1.2516643578226085,0.567021523136914,0.36516070274858625,0.5672385840439089,0.8865036550740223,952,369,383,752,880.0,18965.7,21.55,0.7,0.6,0.5,0.6,0.2,0.8
Clemon Johnson,77136,0.9607458213508618,0.6977719868466911,0.07604193509988011,0.6978824580352627,0.8847038862509817,848,258,250,508,,,,,,,,,
George Trapp,78366,-2.113544223228433,0.9878718077260304,-2.9951743733318517,0.9883234538878118,0.8816301501034185,410,96,94,190,,,,,,,,,
Tom Owens,77786,-2.2827346522210927,0.8616770771799098,-3.1628519763559377,0.8617754647857916,0.880117324134845,504,181,191,372,,,,,,,,,
Toby Kimball,77259,1.6267707041207196,0.9885619066382125,0.7470251315417621,0.989906511053832,0.8797455725789575,585,99,130,229,,,,,,,,,
Hank Finkel,76716,1.8509576781431525,1.1336444809637742,0.9757153278601745,1.1402985807936237,0.875242350282978,583,77,58,135,,,,,,,,,
Jason Richardson,2202,0.10208019426716056,0.5860772650172316,-0.7723955081837593,0.5861405829341447,0.8744757024509199,894,455,432,887,857.0,29240.7,34.12,,,,,,
Othella Harrington,970,0.7558505989749845,0.6672792803570682,-0.11741022306996014,0.6673348125705246,0.8732608220449447,737,239,241,480,709.0,13925.0,19.64,-1.7,0.8,-1.1,0.7,-0.6,1.1
Larry Costello,76454,-0.685868775978085,1.2102293467271334,-1.5558507829905108,1.2638240395861344,0.8699820070124258,762,101,102,203,,,,,,,,,
Bison Dele,183,-1.8835223064164377,0.7497558707897521,-2.7512319149249276,0.74978156061618,0.8677096085084899,452,180,186,366,136.0,3939.1,28.96,-2.4,1.3,-0.3,1.1,-2.1,1.7
Jim Brewer,76248,-1.7321298594693,0.8507223810042741,-2.5974104831310454,0.8508722405443107,0.8652806236617454,742,266,245,511,,,,,,,,,
Grant Hill,255,1.3687834758788295,0.5680605457245704,0.5040296664427674,0.5687123350830103,0.8647538094360622,1071,508,528,1036,876.0,28839.8,32.92,1.9,0.6,0.3,0.6,1.6,0.8
Ray Williams,78571,4.347506994085201,0.653236398941108,3.486055052488518,0.6544825758176535,0.861451941596683,696,309,309,618,,,,,,,,,
Carl Landry,201171,-1.4993793340043473,0.6737139653914884,-2.3548364113748605,0.6738186658819649,0.8554570773705132,550,226,218,444,513.0,11523.2,22.46,-1.1,0.8,1.6,0.7,-2.7,1.1
Antoine Carr,156,-0.9303147376667312,0.5134071310747376,-1.7814407664795069,0.513509446918145,0.8511260288127757,1094,390,402,792,187.0,2916.5,15.6,-3.9,1.3,-0.4,1.2,-3.5,1.8
Willie Cauley-Stein,1626161,-0.08048180183727507,0.8530730936319928,-0.9299430307901797,0.8535172581272822,0.8494612289529047,428,161,160,321,422.0,9274.9,21.98,-2.0,0.9,-0.8,0.8,-1.2,1.2
Danny Granger,101122,0.9639938598858914,0.7436906869046419,0.1179727256636924,0.7438249603323729,0.8460211342221989,622,297,280,577,586.0,18487.8,31.55,1.3,0.7,0.1,0.7,1.2,1.0
Gus Williams,78549,2.244335973449225,0.7109176685104783,1.399491166280061,0.711102487141253,0.8448448071691641,929,438,441,879,,,,,,,,,
Mike Gminski,76826,0.5703473134221966,0.6567618903097253,-0.27338699144590234,0.6583227790382632,0.843734304868099,973,401,392,793,,,,,,,,,
Mark Eaton,76631,0.2854327126167252,0.9009569848302341,-0.5565159039666254,0.9012308914215229,0.8419486165833506,950,438,429,867,,,,,,,,,
Mike Dunleavy,76616,-0.08657954964290683,0.7918355282356541,-0.9251522525112084,0.7917150305603311,0.8385727028683015,505,167,159,326,,,,,,,,,
Scott Wedman,78482,0.6650596457537851,0.7068719673925474,-0.16944929842838444,0.7074667430560956,0.8345089441821695,992,380,383,763,,,,,,,,,
Cuttino Mobley,1749,-2.0596201419342246,0.7261835492965873,-2.8937414400468575,0.7266483261327413,0.8341212981126329,773,389,381,770,747.0,27633.4,36.99,1.2,0.6,-0.2,0.6,1.4,0.8
Shelden Williams,200749,0.09002807635142475,0.9053049020348334,-0.7429565227419522,0.9053821991999288,0.832984599093377,369,96,90,186,361.0,5586.0,15.47,-2.5,1.1,0.8,1.0,-3.3,1.5
Tom Burleson,76305,0.25116535581823196,0.9193872690163756,-0.5815899732826063,0.9197788199860681,0.8327553291008383,461,165,177,342,,,,,,,,,
Dick Van Arsdale,78398,4.195647442677866,0.7829741455725252,3.364389957452656,0.7856947392633947,0.8312574852252101,958,423,434,857,,,,,,,,,
Gordan Giricek,1921,0.4353917067508954,0.7714175372369002,-0.39480902208115803,0.7714698612966131,0.8302007288320534,413,156,172,328,384.0,8823.8,22.98,-0.1,0.9,-0.1,0.8,0.0,1.2
Mike Riordan,77966,-1.300275070142412,0.8405984038466419,-2.1303826270026094,0.8420341308997092,0.8301075568601974,723,240,248,488,,,,,,,,,
Connie Dierking,76566,0.05626644953711115,1.0112883638418035,-0.7638605468124414,1.0543004701370502,0.8201269963495526,726,105,120,225,,,,,,,,,
Courtney Lee,201584,0.09271991626195236,0.536049041368701,-0.7263709305220563,0.5362282927276323,0.8190908467840086,861,382,396,778,811.0,21939.3,27.05,0.5,0.6,0.6,0.6,-0.1,0.8
M.L. Carr,76351,2.813923905977212,0.7976122621253612,2.001070927195341,0.79780336704204,0.812852978781871,672,235,215,450,,,,,,,,,
Jake Tsakalidis,2054,-3.7637059629918554,0.9704920030809158,-4.574371536948977,0.9704976461342972,0.8106655739571216,325,77,93,170,315.0,5008.0,15.9,-4.1,1.1,-1.5,1.0,-2.6,1.5
Rod Hundley,77082,3.349525734792019,2.2240008172840935,2.53901326258689,2.2373891657507614,0.8105124722051289,488,19,39,58,,,,,,,,,
Bill Robinzine,77997,3.6183088282191207,0.8805475899998865,2.8082804434900384,0.8809057130330143,0.8100283847290823,537,201,216,417,,,,,,,,,
Dudley Bradley,76231,-0.23157991638560815,0.7496249702664031,-1.0355412480244273,0.749565844102308,0.8039613316388191,630,173,179,352,,,,,,,,,
Gary Harris,203914,-0.47909893698492495,0.717418864949436,-1.2757993814919282,0.7196562678125112,0.7967004445070032,706,300,306,606,666.0,17327.5,26.02,-0.5,0.7,0.5,0.7,-1.0,1.0
Chuck Person,456,1.050053681336676,0.6669465664746229,0.25661730978217706,0.6670341108073291,0.793436371554499,994,451,466,917,148.0,2782.9,18.8,-2.4,1.4,0.5,1.2,-2.9,1.8
Dale Ellis,107,1.543065793280764,0.48978587181260835,0.7518159522851211,0.48986420844156014,0.791249840995643,1283,577,578,1155,251.0,6684.6,26.63,-0.4,1.1,2.0,1.0,-2.4,1.5
Carlos Arroyo,2306,-0.6273824409871197,0.7038717079267628,-1.413449984685798,0.7038986159203389,0.7860675436986783,603,183,189,372,569.0,10635.8,18.69,-0.1,0.8,1.3,0.8,-1.4,1.1
Shelvin Mack,202714,-0.7714452135715446,0.7498662542471487,-1.5571511477626299,0.7500168276460855,0.7857059341910853,486,142,169,311,456.0,8393.1,18.41,-1.0,0.9,1.1,0.8,-2.1,1.2
Emmette Bryant,76289,-0.9885163374306134,0.8775215952814623,-1.7721904688720522,0.8783363623105271,0.7836741314414388,592,145,136,281,,,,,,,,,
Rod Higgins,77019,2.0386731991430316,0.6555107514983408,1.255098331709714,0.6555323387431117,0.7835748674333176,812,307,323,630,,,,,,,,,
Andrew Wiggins,203952,0.836823984353978,0.6642900095910306,0.05513618546655458,0.667512470710257,0.7816877988874233,885,445,438,883,834.0,27951.4,33.51,0.3,0.6,1.0,0.6,-0.7,0.8
David Wood,116,2.733195888190293,0.9422081723102469,1.952511280776897,0.9423050621966191,0.7806846074133962,420,86,82,168,46.0,234.9,5.11,-1.6,2.3,0.3,1.7,-1.9,2.9
George Lynch,248,-1.6589853769501473,0.6109041530455404,-2.434524950630287,0.6109272751913767,0.7755395736801398,836,324,304,628,571.0,13944.8,24.42,-2.6,0.8,-2.3,0.7,-0.3,1.1
Double D Davis,76521,-1.094582723645783,1.058240165195943,-1.86461976988796,1.058732329725965,0.7700370462421771,351,115,116,231,,,,,,,,,
Pablo Prigioni,203143,-0.6242804153726811,0.9897993452224263,-1.3936042568018996,0.9898371499721959,0.7693238414292185,303,96,91,187,270.0,4564.9,16.91,-0.7,1.1,-0.8,1.0,0.1,1.5
Whitey Skoog,78169,-2.176551820957968,3.8521148595610955,-2.9432985708602457,3.865269643477842,0.7667467499022775,376,14,26,40,,,,,,,,,
Edgar Jones,77184,3.343103385166514,0.8210284833403836,2.5778282236606755,0.8211464726958682,0.7652751615058384,410,148,121,269,,,,,,,,,
Vin Baker,452,-1.9444876179118664,0.6496413883387581,-2.706771170947523,0.6497362320811073,0.7622835530356566,819,374,372,746,545.0,16505.7,30.29,-0.5,0.8,1.4,0.7,-1.9,1.1
George Johnson,77149,-0.34497932229607153,0.6972213949079819,-1.1011927654715694,0.6973448840436107,0.7562134431754979,963,321,304,625,,,,,,,,,
Joakim Noah,201149,-0.988878318845965,0.681290855944816,-1.7409435657763461,0.6814069859292413,0.7520652469303811,736,328,325,653,672.0,18644.5,27.74,-1.3,0.7,-1.7,0.7,0.4,1.0
Darius Songaila,2443,1.2586401517512378,0.731738408901709,0.5070833964134455,0.7317876131659603,0.7515567553377923,516,177,180,357,495.0,9216.2,18.62,0.2,0.9,-0.9,0.8,1.1,1.2
Jae Crowder,203109,0.9267967920815441,0.5512645927400325,0.17548667170495813,0.5517939746684595,0.751310120376586,927,409,397,806,812.0,20159.3,24.83,0.8,0.6,-0.6,0.6,1.4,0.8
Ty Lawson,201951,2.2542854564882253,0.7440490139331407,1.5085744467679232,0.7441217949664136,0.7457110097203021,587,270,277,547,551.0,16086.9,29.2,2.5,0.7,0.9,0.7,1.6,1.0
Josh Richardson,1626196,-0.22409739406124016,0.6428610681743318,-0.9671748234129707,0.6441607282416478,0.7430774293517305,586,280,270,550,554.0,15814.7,28.55,-0.5,0.7,0.3,0.7,-0.8,1.0
Brad Miller,1802,1.9752110599599466,0.5681194136957948,1.2324203692818794,0.5682136571591127,0.7427906906780672,920,398,407,805,868.0,24549.4,28.28,1.4,0.6,-0.7,0.6,2.1,0.8
Bruce Brown,1628971,2.696846703426579,0.6328513809580383,1.9617937588239316,0.6338042855337049,0.7350529446026475,584,276,257,533,539.0,13372.6,24.81,-0.9,0.7,1.3,0.7,-2.2,1.0
Luke Walton,2575,0.5772564694871762,0.7848960471758535,-0.15755044003863103,0.7849358412352645,0.7348069095258073,652,174,180,354,564.0,9667.4,17.14,-0.3,0.8,-0.7,0.8,0.4,1.1
Kenny Thomas,1903,-0.9516719470789976,0.6623738091841863,-1.6850252237740047,0.6624444748746342,0.733353276695007,655,279,298,577,632.0,17312.7,27.39,-1.8,0.7,0.4,0.7,-2.2,1.0
Thurl Bailey,1847,-1.4692534294924224,0.7743291003731638,-2.2015788117330386,0.774404837454218,0.7323253822406162,997,440,439,879,43.0,545.4,12.68,-5.1,2.0,-0.9,1.6,-4.2,2.6
Ray Felix,76704,2.224074336729672,1.7110066862935227,1.4932424082471254,1.7793350345293706,0.7308319284825466,676,27,60,87,,,,,,,,,
David Wingate,766,1.3667920036592704,0.6258387286298955,0.6391848601355612,0.6259084435874873,0.7276071435237093,799,244,254,498,151.0,1603.8,10.62,-3.3,1.6,0.1,1.4,-3.4,2.1
Mark Aguirre,76016,1.0170642423765917,0.6467321287879396,0.29402074351704494,0.6468726069474113,0.7230434988595467,1028,500,474,974,,,,,,,,,
Daniel Gibson,200789,-2.0173418295680574,0.8134261545718207,-2.7390270485191786,0.8134554040469996,0.7216852189511211,447,179,178,357,397.0,9315.9,23.47,-0.6,0.9,-0.3,0.8,-0.3,1.2
Devin Harris,2734,0.44935968774507834,0.512396216532926,-0.27169112278946905,0.5125184272198701,0.7210508105345474,1050,462,432,894,985.0,23966.7,24.33,1.2,0.6,0.7,0.6,0.5,0.8
Jaxson Hayes,1629637,1.9012799130893638,0.8475489435730006,1.1819179854720043,0.8496229559971998,0.7193619276173595,455,127,133,260,433.0,7227.4,16.69,-2.5,0.9,0.2,0.9,-2.7,1.3
Marques Johnson,77160,2.147237927494387,0.8661918131988354,1.4294343311613966,0.866213346485667,0.7178035963329905,748,353,370,723,,,,,,,,,
Derek Anderson,1507,-1.6876544921447432,0.6081115801827559,-2.4000602619334037,0.6082002625507409,0.7124057697886605,639,288,290,578,615.0,17969.9,29.22,-0.2,0.7,-0.9,0.6,0.7,0.9
Joe Harris,203925,1.3589768104486537,0.8459443093687727,0.6520203621567122,0.8465968857022038,0.7069564482919415,533,224,216,440,504.0,12299.0,24.4,-0.1,0.8,0.8,0.7,-0.9,1.1
Trevor Booker,202344,-1.4734694309682925,0.6981147532205948,-2.178914563300483,0.6983280213543358,0.7054451323321904,548,206,216,422,532.0,10873.1,20.44,-1.1,0.8,0.8,0.8,-1.9,1.1
Darrell Walker,78437,-0.9162437943655986,0.7065901225745566,-1.6163775140334085,0.7066808016679861,0.7001337196678099,754,305,312,617,,,,,,,,,
Mike Dunleavy,2399,0.5075015641034759,0.5562933621260764,-0.18907937978243666,0.5564380384015933,0.6965809438859125,1018,481,455,936,986.0,27343.6,27.73,,,,,,
Tom Henderson,76996,-0.6914951647146956,0.7254333774501555,-1.38442838210007,0.7264481973599,0.6929332173853744,730,301,312,613,,,,,,,,,
Steve Blake,2581,-1.5575272985822033,0.5296852327438988,-2.2503888812010997,0.5297444954265081,0.6928615826188964,923,394,392,786,870.0,20818.5,23.93,-0.1,0.6,0.5,0.6,-0.6,0.8
Pat Garrity,1727,1.721958271488639,0.8678670100164243,1.0335756652038055,0.8680641337834795,0.6883826062848335,572,190,189,379,552.0,11058.0,20.03,0.2,0.8,1.1,0.8,-0.9,1.1
Adrian Dantley,76504,2.8085929322800247,0.5463396264305268,2.1205047172872216,0.5466101745308805,0.6880882149928031,1034,504,493,997,,,,,,,,,
Connie Simmons,78153,-3.2662044668018164,2.130737433479431,-3.9517996142989684,2.196266669871497,0.685595147497152,325,18,32,50,,,,,,,,,
George Johnson,77148,1.8900817148256301,0.8343977960854229,1.2047195771607497,0.8346992832345608,0.6853621376648804,472,171,164,335,,,,,,,,,
Kevin Gamble,333,-0.37079909714225845,0.8226098448517087,-1.0551833662324506,0.8227106860853294,0.6843842690901921,680,239,265,504,62.0,953.7,15.38,-2.7,1.9,1.4,1.5,-4.1,2.4
Chris Mihm,2036,-1.0523725246708249,0.8301379902941524,-1.7364104508188392,0.8301982682857448,0.6840379261480143,441,158,155,313,436.0,8754.5,20.08,-3.9,0.9,0.8,0.9,-4.7,1.3
Joe Ellis,76661,0.3921589464766322,0.9506937203588788,-0.29179435508197954,0.9517326329903553,0.6839533015586117,562,184,168,352,,,,,,,,,
Alvan Adams,76011,1.2626767936280654,0.7364176901901658,0.5807897272673478,0.7364836518169626,0.6818870663607176,1067,514,486,1000,,,,,,,,,
Kosta Koufos,201585,-1.8130358589455664,0.7017885889527513,-2.491992420444125,0.7018457506177436,0.6789565614985587,723,208,219,427,686.0,11271.9,16.43,-2.5,0.8,-0.6,0.7,-1.9,1.1
Langston Galloway,204038,-2.0988122270374614,0.8009198544504456,-2.7758336046744594,0.8011202380036799,0.677021377636998,458,187,176,363,452.0,9840.3,21.77,-0.9,0.8,-0.2,0.8,-0.7,1.1
Xavier McDaniel,1365,1.259495416434128,0.5972031863715825,0.592156339681956,0.5973376775363571,0.6673390767521721,922,424,428,852,82.0,1351.3,16.48,-1.9,1.7,0.5,1.4,-2.4,2.2
Shawne Williams,200761,-0.16875136552155676,0.9158585019180532,-0.8304601380764264,0.9159333956706283,0.6617087725548696,318,102,90,192,314.0,5367.6,17.09,-0.3,1.1,1.3,1.0,-1.6,1.5
Jon Barry,468,0.843878297535631,0.6093652001205583,0.18326343392963299,0.6093856854547827,0.6606148636059981,883,266,277,543,582.0,10760.8,18.49,0.4,0.8,-1.5,0.8,1.9,1.1
Jameer Nelson,2749,-0.2702437799520728,0.5829799256564673,-0.9306429979193439,0.5831739828278273,0.6603992179672711,922,418,430,848,878.0,24540.2,27.95,1.1,0.6,0.8,0.6,0.3,0.8
Sarunas Marciulionis,36,4.810740428278162,0.7982753202115125,4.150347630031526,0.798306892010776,0.6603927982466367,380,159,161,320,17.0,255.9,15.05,-3.3,2.3,0.3,1.7,-3.6,2.9
Josh McRoberts,201177,0.2293252267787089,0.7761554575695597,-0.43105065046316704,0.7762377384535271,0.660375877241876,458,153,140,293,433.0,8271.6,19.1,0.4,0.9,0.4,0.8,0.0,1.2
Mo Williams,2590,0.5855314026668725,0.5366875323054702,-0.0740564658059382,0.536820457041168,0.6595878684728107,881,383,412,795,818.0,23879.8,29.19,0.1,0.6,1.7,0.6,-1.6,0.8
Winston Garland,76782,-1.1310110806007012,0.6932929825045107,-1.7905648293089458,0.6934871330213591,0.6595537487082446,531,225,227,452,,,,,,,,,
Dave Bing,76166,1.7230362231630678,0.7119592008017193,1.0679327117737816,0.7161038214514706,0.6551035113892862,939,305,323,628,,,,,,,,,
Popeye Jones,461,1.4172805740877696,0.7719799501060457,0.7622246889102803,0.7722740681343122,0.6550558851774894,535,198,196,394,306.0,6104.7,19.95,0.8,1.1,0.2,1.0,0.6,1.5
Bill Bradley,76233,-1.6604675275416865,0.998807024256957,-2.315231214791718,0.9997014624894139,0.6547636872500315,838,370,386,756,,,,,,,,,
Matthew Dellavedova,203521,-1.8601007215564016,0.7425721969976199,-2.512376664269343,0.7426901244192433,0.6522759427129412,531,194,185,379,479.0,9287.0,19.39,-0.5,0.8,-1.3,0.8,0.8,1.1
Jeff Foster,1902,-0.4064558056769736,0.710713231713003,-1.0525201240541853,0.7107816896542918,0.6460643183772117,817,301,297,598,764.0,15753.5,20.62,0.1,0.7,-2.9,0.7,3.0,1.0
Carl Herrera,61,-1.4739767230777683,0.8720558316656465,-2.1173748648653787,0.872086821359154,0.6433981417876105,506,158,137,295,161.0,2652.5,16.48,-4.3,1.5,0.1,1.3,-4.4,2.0
A.C. Green,920,-2.122732048301253,0.5275585295306386,-2.7622736054823647,0.5276745389564119,0.6395415571811118,1432,661,644,1305,379.0,9405.2,24.82,-4.8,0.9,-1.2,0.9,-3.6,1.3
Lionel Hollins,77043,-0.19290643005786126,0.6757401675564924,-0.8293568776673461,0.6758901233920194,0.6364504476094849,751,338,326,664,,,,,,,,,
Jamaal Magloire,2048,-0.11708266112203596,0.7201888886998349,-0.7476165607634047,0.720248033433873,0.6305338996413687,727,256,262,518,680.0,14648.2,21.54,-1.3,0.8,0.4,0.7,-1.7,1.1
Phil Smith,78199,0.21644436990470484,0.8263270213312,-0.41085569999150096,0.8266276483975135,0.6273000698962058,711,307,301,608,,,,,,,,,
Dennis Johnson,77141,0.06988079901041076,0.5923591186241681,-0.550610242673849,0.593216900956336,0.6204910416842597,1286,628,603,1231,,,,,,,,,
Shawn Bradley,762,-3.29495796276116,0.6188428392733878,-3.9138905789600598,0.6191237052300013,0.6189326161988999,875,338,332,670,622.0,13443.5,21.61,-3.3,0.8,-4.5,0.8,1.2,1.1
Victor Oladipo,203506,-0.30067346518678906,0.6568805816259333,-0.9177815023908403,0.6572621262711154,0.6171080372040513,539,274,258,532,504.0,16247.0,32.24,-0.6,0.7,-1.6,0.7,1.0,1.0
Jermaine O'Neal,979,-2.471726286342982,0.5464925236937995,-3.0884810147868684,0.5465684500257006,0.6167547284438863,1113,436,459,895,1011.0,27368.9,27.07,-1.5,0.6,-2.0,0.6,0.5,0.8
Craig Smith,200783,-0.334787850410669,0.9154751982606236,-0.9504852224192143,0.9154934471286243,0.6156973720085452,403,110,130,240,403.0,6825.5,16.94,-2.4,1.0,0.8,0.9,-3.2,1.3
Tiago Splitter,201168,0.3485105359842995,0.8665981032204201,-0.26471087995698617,0.8666675564374738,0.6132214159412857,420,165,154,319,355.0,6812.3,19.19,-1.0,0.9,-2.6,0.9,1.6,1.3
Jevon Carter,1628975,1.8575985535623325,0.8006725676333104,1.2445631125762586,0.8041833477239837,0.6130354409860739,491,119,128,247,465.0,7146.9,15.37,-1.5,0.9,-0.6,0.9,-0.9,1.3
Dario Saric,203967,2.427846459529104,0.7503692817053937,1.816677872516074,0.7509462118996865,0.6111685870130299,524,221,200,421,498.0,11119.1,22.33,0.5,0.8,0.5,0.7,0.0,1.1
Wayne Cooper,76441,1.2361889833030077,0.6332114991466757,0.6265894339329234,0.6333168496585326,0.6095995493700843,1058,399,371,770,,,,,,,,,
Eric Gordon,201569,1.6066969820493568,0.50593582266951,0.9989075607223881,0.5062258101454657,0.6077894213269688,995,497,468,965,931.0,28958.9,31.11,2.2,0.5,1.8,0.5,0.4,0.7
Will Barton,203115,-1.8586352098184094,0.7593921203488059,-2.4635724604431695,0.7599129409233236,0.6049372506247601,709,294,277,571,679.0,17115.6,25.21,-2.8,0.7,0.6,0.7,-3.4,1.0
Harvey Grant,265,-0.7996098842942191,0.6523473640898537,-1.4007117848331656,0.6524957406494167,0.6011019005389465,802,326,342,668,190.0,3292.2,17.33,-2.3,1.3,-1.3,1.2,-1.0,1.8
Lance Thomas,202498,-2.170315450120321,0.8461860517147696,-2.771316479376887,0.8463480847409882,0.6010010292565662,402,127,140,267,399.0,7323.7,18.36,-2.8,1.0,0.8,0.9,-3.6,1.3
Dave Meyers,77586,-0.8645640459127126,0.9787023427383446,-1.462322109189696,0.9788789683725132,0.5977580632769834,300,130,134,264,,,,,,,,,
Calbert Cheaney,384,-1.2338999498741552,0.6311992503092902,-1.8297427794984467,0.6312549445339087,0.5958428296242915,833,354,362,716,612.0,15426.5,25.21,-0.7,0.7,0.2,0.7,-0.9,1.0
Chase Budinger,201978,0.75470213383381,0.8274036556553006,0.16207162525420354,0.8274973922971541,0.5926305085796064,407,129,159,288,407.0,7998.0,19.65,0.4,0.9,0.5,0.9,-0.1,1.3
Reggie Evans,2501,-1.2295118697337344,0.5731561773567663,-1.8218243332181536,0.5732187903903708,0.5923124634844192,854,315,290,605,809.0,15580.5,19.26,-2.0,0.7,0.1,0.7,-2.1,1.0
Greg Dreiling,1068,0.5538818685145985,1.196646595547482,-0.0379675031153436,1.1966514078507449,0.5918493716299421,483,43,58,101,40.0,387.0,9.67,-2.0,2.2,0.1,1.7,-2.1,2.8
Jarvis Hayes,2553,1.024805869939378,0.759865406882204,0.43510820988245774,0.759923617683646,0.5896976600569204,442,184,177,361,427.0,9900.3,23.19,-1.2,0.8,1.1,0.8,-2.3,1.1
Kris Dunn,1627739,1.461080029370412,0.7110636237569126,0.872941517414908,0.7135047247490585,0.588138511955504,502,211,231,442,489.0,11727.2,23.98,-0.2,0.8,0.1,0.8,-0.3,1.1
Darius Garland,1629636,2.109349289604407,0.8930362465687062,1.5258480519606135,0.8990533948395529,0.5835012376437936,453,226,224,450,427.0,14036.5,32.87,1.7,0.8,1.0,0.8,0.7,1.1
Mickael Pietrus,2554,-1.259023094456163,0.642676615525685,-1.8405954978076167,0.6427381281679525,0.5815724033514538,626,251,242,493,557.0,11950.8,21.46,-1.9,0.7,-1.4,0.7,-0.5,1.0
Wayman Tisdale,47,0.18274954952394762,0.6545188665775082,-0.39843585814563764,0.6546523676540396,0.5811854076695853,862,390,389,779,53.0,778.6,14.69,-4.0,1.9,2.1,1.5,-6.1,2.4
Randy Breuer,76247,-1.2483055122990963,0.7342205889277797,-1.8259180592798971,0.7324157591752462,0.5776125469808009,741,240,225,465,,,,,,,,,
Damon Jones,1800,0.003952268776486257,0.620965555280818,-0.5733269887488568,0.6209989620312482,0.577279257525343,716,252,261,513,657.0,13456.6,20.48,1.2,0.7,1.6,0.7,-0.4,1.0
Melvin Ely,2408,-0.8210722285272904,0.9646517484532766,-1.3965199189928814,0.9646627045612409,0.575447690465591,382,108,99,207,375.0,6010.1,16.03,-1.7,1.0,0.3,1.0,-2.0,1.4
Charlie Bell,2294,0.9875334852949674,0.9201439478900483,0.41231770332355405,0.920244995968775,0.5752157819714134,384,151,157,308,376.0,9365.1,24.91,-0.6,0.9,0.4,0.8,-1.0,1.2
Jerry Stackhouse,711,1.1726268674383105,0.523325904002291,0.6042936362091159,0.5235200646667894,0.5683332312291945,1047,482,481,963,898.0,27527.6,30.65,0.7,0.6,1.0,0.5,-0.3,0.8
Steve Patterson,77812,-0.1687224501113852,1.1546113929731956,-0.7367789617341512,1.1548765788700033,0.568056511622766,349,70,78,148,,,,,,,,,
Marvin Williams,101107,-0.15650622200894598,0.5864705540798967,-0.7240507750229066,0.5866324546563952,0.5675445530139607,1131,546,545,1091,1072.0,30158.6,28.13,-0.4,0.6,0.3,0.5,-0.7,0.8
Maurice Lucas,77420,1.2936969254736956,0.5638445455144517,0.7287151028828537,0.5640012873180816,0.564981822590842,941,438,435,873,,,,,,,,,
Andray Blatche,101154,-0.6522096862445919,0.7265791922902449,-1.2118972636662988,0.7266670104018513,0.5596875774217069,591,230,218,448,564.0,12462.4,22.1,-1.9,0.8,0.1,0.7,-2.0,1.1
Sean Elliott,251,-1.2386300267734491,0.7031932549714994,-1.7965629888558103,0.7032158614126169,0.5579329620823612,829,412,392,804,196.0,5537.8,28.25,-2.9,1.1,-1.0,1.0,-1.9,1.5
Glenn Robinson,299,-0.7103705547578536,0.7006493327967512,-1.2680815791373716,0.7007203700319975,0.557711024379518,729,356,354,710,526.0,19145.5,36.4,1.0,0.7,1.2,0.7,-0.2,1.0
Luke Babbitt,202337,-0.001485457483697552,0.942557231129696,-0.5565995875069207,0.9426727463039826,0.5551141300232232,383,92,79,171,381.0,5332.1,14.0,0.2,1.1,2.3,1.0,-2.1,1.5
Mikki Moore,1630,0.23686196141426855,0.7064341380502034,-0.3164890570130554,0.7064899890947428,0.5533510184273239,589,170,177,347,564.0,10244.6,18.16,-1.3,0.8,0.1,0.8,-1.4,1.1
Keith Askins,173,-1.2809070795040578,0.8244987396047866,-1.8334995630136974,0.8245532363791319,0.5525924835096396,514,122,148,270,157.0,2863.5,18.24,-1.2,1.4,-1.6,1.2,0.4,1.8
Bryn Forbes,1627854,1.8502535998995169,0.8537419550728503,1.302354382775236,0.8539305781067177,0.5478992171242809,473,155,178,333,431.0,8581.6,19.91,-1.1,0.9,2.1,0.8,-3.2,1.2
Brian Shaw,216,1.386615057137729,0.53510836150008,0.8412309845550373,0.5351883297941887,0.5453840725826916,1070,423,416,839,421.0,8006.1,19.02,-2.6,0.9,1.5,0.8,-4.1,1.2
Tom LaGarde,77328,-0.20010816244131815,1.0463462297321267,-0.7442073564369959,1.04652865259348,0.5440991939956777,335,100,94,194,,,,,,,,,
Brandon Bass,101138,-2.1107971638289023,0.5962739092570906,-2.6548303844892316,0.5964198511514518,0.5440332206603293,817,318,314,632,758.0,16411.0,21.65,-1.8,0.7,0.5,0.6,-2.3,0.9
Eduardo Najera,2059,0.96841717024177,0.6681120940868804,0.4267206322483196,0.6681667075041166,0.5416965379934504,678,233,204,437,619.0,11204.2,18.1,-0.7,0.8,-1.3,0.7,0.6,1.1
D'Angelo Russell,1626156,2.1732486293903412,0.6234699745495493,1.6327205922280121,0.6251385522646252,0.5405280371623291,692,340,334,674,655.0,19239.7,29.37,0.6,0.6,2.1,0.6,-1.5,0.8
