player_name,player_id,offensive_rating,offensive_se,defensive_rating,defensive_se,combined_rating,games_played,qualified_home,qualified_road,qualified_total,rapm_offense,rapm_offense_se,rapm_defense,rapm_defense_se,rapm_total,rapm_total_se
Wayman Tisdale,47,0.18468516601316023,0.6519869801546042,-0.4011317906737388,0.6521032112672882,0.585816956686899,862,390,389,779,-4.0,1.9,2.1,1.5,-6.1,2.4
Darius Garland,1629636,2.109557786060445,0.8895577966871611,1.5247021830696446,0.8955515159448157,0.5848556029908003,453,226,224,450,1.7,0.8,1.0,0.8,0.7,1.1
Mickael Pietrus,2554,-1.258178675776645,0.640173559784897,-1.8423639410011912,0.6402349577973928,0.5841852652245461,626,251,242,493,-1.9,0.7,-1.4,0.7,-0.5,1.0
Damon Jones,1800,0.00482567361092906,0.6185470579612089,-0.574735420560241,0.6185806661333616,0.57956109417117,716,252,261,513,1.2,0.7,1.6,0.7,-0.4,1.0
Charlie Bell,2294,0.9885455492955916,0.9165601174680903,0.4098154145338051,0.9166608683165677,0.5787301347617865,384,151,157,308,-0.6,0.9,0.4,0.8,-1.0,1.2
Melvin Ely,2408,-0.8202581103808376,0.9608945057728812,-1.3977352582376124,0.9609054426108287,0.5774771478567747,382,108,99,207,-1.7,1.0,0.3,1.0,-2.0,1.4
Jerry Stackhouse,711,1.174326011009353,0.5212886755663443,0.6011827751954092,0.5214838533838254,0.5731432358139438,1047,482,481,963,0.7,0.6,1.0,0.5,-0.3,0.8
Marvin Williams,101107,-0.15581459410750803,0.5841863707969791,-0.7256549689514998,0.5843477001223281,0.5698403748439917,1131,546,545,1091,-0.4,0.6,0.3,0.5,-0.7,0.8
Maurice Lucas,77420,1.2943356592083985,0.5616537276803453,0.727000440234528,0.5618069366827523,0.5673352189738705,941,438,435,873,,,,,,
Steve Patterson,77812,-0.1698756553379976,1.150114667204971,-0.7358217746419092,1.150381864721541,0.5659461193039117,349,70,78,148,,,,,,
Andray Blatche,101154,-0.6511046653449434,0.7237494520602548,-1.21412023941353,0.723836976095538,0.5630155740685866,591,230,218,448,-1.9,0.8,0.1,0.7,-2.0,1.1
Glenn Robinson,299,-0.709027127743986,0.6979213681207448,-1.2699258481089741,0.6980020547662925,0.5608987203649881,729,356,354,710,1.0,0.7,1.2,0.7,-0.2,1.0
Sean Elliott,251,-1.2377889666385913,0.7004553335672709,-1.7974747583880033,0.7005264854267492,0.559685791749412,829,412,392,804,-2.9,1.1,-1.0,1.0,-1.9,1.5
Luke Babbitt,202337,-0.0003061703343904505,0.9388861908597363,-0.5589666984091357,0.9390013099656696,0.5586605280747453,383,92,79,171,0.2,1.1,2.3,1.0,-2.1,1.5
Mikki Moore,1630,0.23788678383780543,0.7036828556200448,-0.3184020393248859,0.7037388823067614,0.5562888231626913,589,170,177,347,-1.3,0.8,0.1,0.8,-1.4,1.1
Keith Askins,173,-1.280094969957236,0.8212874523264144,-1.835526450728262,0.8213417905778214,0.5554314807710261,514,122,148,270,-1.2,1.4,-1.6,1.2,0.4,1.8
Bryn Forbes,1627854,1.8503017489753117,0.8504165454734176,1.3017385833046138,0.8506044565256812,0.548563165670698,473,155,178,333,-1.1,0.9,2.1,0.8,-3.2,1.2
Brian Shaw,216,1.3877952372703295,0.5330246606144634,0.8392575284033336,0.5331083269982901,0.5485377088669959,1070,423,416,839,-2.6,0.9,1.5,0.8,-4.1,1.2
Tom LaGarde,77328,-0.1992934989677818,1.04227476553962,-0.7472250236647142,1.0424545697610015,0.5479315246969324,335,100,94,194,,,,,,
Brandon Bass,101138,-2.1094870729330033,0.593951912455704,-2.6572641788414457,0.5940974470774188,0.5477771059084424,817,318,314,632,-1.8,0.7,0.5,0.6,-2.3,0.9
Eduardo Najera,2059,0.9695133368862066,0.6655101208222277,0.42473871113839823,0.6655645745014541,0.5447746257478083,678,233,204,437,-0.7,0.8,-1.3,0.7,0.6,1.1
D'Angelo Russell,1626156,2.174016313159203,0.6210417014308349,1.6302980225391082,0.6227038573035881,0.5437182906200948,692,340,334,674,0.6,0.6,2.1,0.6,-1.5,0.8
Steve Francis,1883,0.7985352468295988,0.8143917108551975,0.2564428223351767,0.8162608402838973,0.5420924244944221,584,287,289,576,1.9,0.7,0.6,0.7,1.3,1.0
Greg Buckner,1761,0.06630021687511127,0.6455049891992888,-0.47525839755765514,0.6455409991106241,0.5415586144327664,608,208,203,411,-1.3,0.8,0.0,0.7,-1.3,1.1
Darrell Arthur,201589,-0.29232581460243945,0.7270061128014942,-0.8338226021266899,0.7270899873687025,0.5414967875242505,531,180,193,373,-2.8,0.9,-1.6,0.8,-1.2,1.2
Greg Kite,1123,-2.1856722068398793,0.7795777035714633,-2.7243907553122266,0.7796254408592733,0.5387185484723473,741,146,153,299,,,,,,
Rolando Blackman,76176,1.2316046894125687,0.7831340707245263,0.6947197704614292,0.7832113566343512,0.5368849189511395,1052,500,506,1006,,,,,,
Leandro Barbosa,2571,3.1806743295354805,0.5773189899778343,2.644333949085715,0.5773698795494583,0.5363403804497655,969,364,348,712,1.4,0.6,1.8,0.6,-0.4,0.8
Larry Nance Jr.,1626204,-1.9218063926811144,0.6648327252731379,-2.456644229450462,0.6679172091078812,0.5348378367693476,617,280,256,536,,,,,,
Tyreke Evans,201936,-1.3211778126809532,0.6341677807944224,-1.852575294264767,0.6343377070402494,0.5313974815838138,602,303,274,577,0.3,0.7,1.1,0.6,-0.8,0.9
Tom Gugliotta,339,-0.4181400775434086,0.5920891067169678,-0.9494964172968948,0.5922170427192756,0.5313563397534862,776,349,344,693,-1.5,0.8,0.0,0.8,-1.5,1.1
Julius Randle,203944,0.9549893400896513,0.6734012050153858,0.42417267500694195,0.6747453897099098,0.5308166650827093,824,409,407,816,1.1,0.6,1.4,0.6,-0.3,0.8
Marvin Bagley III,1628963,2.5189054868658514,0.7565558662731804,1.988833532414376,0.7580478681723292,0.5300719544514754,352,143,153,296,-0.5,0.9,1.3,0.9,-1.8,1.3
Jusuf Nurkić,203994,-0.21141322789751302,0.6269168423188902,-0.7396507428081087,0.6272388270665187,0.5282375149105957,651,293,298,591,-0.5,0.7,-3.2,0.7,2.7,1.0
Alex English,76673,3.181224889542974,0.6839780850330874,2.6626010228544263,0.6842250142996005,0.5186238666885479,1269,580,593,1173,,,,,,
Wally Szczerbiak,1887,0.7674338331662832,0.6703816744367257,0.24896820769036518,0.6704554486020677,0.518465625475918,706,321,334,655,1.5,0.7,1.8,0.6,-0.3,0.9
Arron Afflalo,201167,-0.052542381012526944,0.6024681676453981,-0.5704656535362449,0.6025758214041699,0.517923272523718,797,341,328,669,0.1,0.6,1.6,0.6,-1.5,0.8
Kris Humphries,2743,-1.6273725226925244,0.6206483703440205,-2.1440302148068957,0.6207572015172291,0.5166576921143713,822,233,245,478,-2.3,0.7,0.9,0.7,-3.2,1.0
Jerry Reynolds,77946,0.8935334749228702,0.8615744012946894,0.3791300568270036,0.861605883360972,0.5144034180958665,461,139,136,275,,,,,,
Chris Wilcox,2404,0.41035701071565767,0.6904603885461575,-0.09876660847223907,0.6905586644335245,0.5091236191878967,630,210,210,420,-1.6,0.8,1.3,0.7,-2.9,1.1
David Thompson,78326,3.0454414325015278,0.8367252694138979,2.5377622021124826,0.837930310595879,0.5076792303890452,541,261,254,515,,,,,,
Ron Lee,77364,0.6013531626961188,0.7869257558502811,0.09466078441058913,0.7871825589890996,0.5066923782855297,450,170,188,358,,,,,,
Earl Lloyd,77394,-3.1878748464971323,1.6838845554467952,-3.6940250534146926,1.7552382176562482,0.5061502069175603,598,126,104,230,,,,,,
Caron Butler,2406,-0.826909934571026,0.5215124802833793,-1.332821784290533,0.5216194536241135,0.505911849719507,947,469,438,907,0.1,0.6,0.9,0.5,-0.8,0.8
Eddie Jordan,77205,2.8004484724978878,1.0040197911204847,2.2955027664364134,1.0042093434252033,0.5049457060614744,427,143,127,270,,,,,,
Eldridge Recasner,695,0.40186598309572047,1.0231462879573157,-0.10247196955797536,1.0231802953169906,0.5043379526536959,313,83,85,168,-2.5,1.3,0.9,1.1,-3.4,1.7
Austin Carr,76348,1.2961324526740523,0.8615329681947216,0.7925664360806826,0.8619112868817294,0.5035660165933697,701,292,295,587,,,,,,
Michael Olowokandi,1709,-3.138356095128635,0.8065820874420243,-3.6407026377754086,0.8066869444480346,0.5023465426467735,515,224,221,445,-4.9,0.8,-0.9,0.8,-4.0,1.1
Jalen Rose,147,0.05835390094031414,0.599130306513254,-0.4437123572653127,0.5991872933245489,0.5020662582056269,982,449,434,883,-0.1,0.6,1.3,0.6,-1.4,0.8
Samaki Walker,955,-1.2454128055293223,0.7780841634480141,-1.7409558942852459,0.7781161605252517,0.49554308875592357,493,143,128,271,-4.9,0.9,2.0,0.9,-6.9,1.3
Dave Budd,76297,0.3058255663578785,2.0264406470939074,-0.18898677102892475,2.033860356966765,0.49481233738680325,353,12,35,47,,,,,,
Byron Scott,2,-0.48276163088869584,0.6195519238795416,-0.9770680496841498,0.6197216008107276,0.494306418795454,1256,583,576,1159,-0.8,1.7,-0.5,1.4,-0.3,2.2
Steve Kerr,70,0.14789283482628618,0.6179414177958756,-0.34522629357062506,0.6179805188955488,0.49311912839691124,1038,350,321,671,-1.3,1.0,-0.4,0.9,-0.9,1.3
Hilton Armstrong,200756,-1.0368922302034969,1.2715272984691222,-1.5244752265343897,1.2715849161846258,0.48758299633089286,319,39,53,92,-5.3,1.3,-0.3,1.1,-5.0,1.7
Ron Behagen,76140,-1.2485000285473515,0.8851343724499404,-1.7349916871330915,0.8857517944081308,0.48649165858573995,396,114,138,252,,,,,,
Jason Smith,201160,-0.09615465668994883,0.6979907390524543,-0.5809202091127483,0.6980568171356579,0.4847655524227995,642,180,174,354,-1.8,0.8,1.2,0.8,-3.0,1.1
Danny Ferry,198,-2.5788639201781405,0.6144904849459245,-3.0624665649970226,0.6145517759067068,0.48360264481888215,985,341,319,660,-0.4,0.9,-0.8,0.9,0.4,1.3
Kevin Willis,788,0.00915425889397859,0.5150677355870902,-0.4704312041772546,0.5152258004450709,0.4795854630712332,1523,672,617,1289,-4.3,0.8,1.2,0.8,-5.5,1.1
Monty Williams,42,-1.0351271594574714,0.8617441177342312,-1.5141618406193842,0.8617694954961177,0.47903468116191283,486,131,131,262,-3.3,1.0,0.3,0.9,-3.6,1.3
Joel Przybilla,2038,-0.28763998125751783,0.7256585222469537,-0.7650777102984389,0.7257613259575127,0.477437729040921,603,220,207,427,-2.7,0.8,-1.4,0.8,-1.3,1.1
Bob McAdoo,77498,3.666787514524287,0.5870426711761835,3.189472648162576,0.5878677165496167,0.47731486636171105,951,391,398,789,,,,,,
Lou Williams,101150,2.027463491975015,0.5072337196500245,1.5530346376720734,0.507431080226735,0.47442885430294157,1212,530,525,1055,2.4,0.5,2.9,0.5,-0.5,0.7
Richard Hamilton,1888,-1.5759274157184084,0.6268237185628741,-2.0467482367646137,0.6269363963592994,0.47082082104620526,1054,520,500,1020,1.1,0.6,0.5,0.6,0.6,0.8
Rick Roberson,77973,1.3017179073701506,0.8384047080024348,0.8397530546414602,0.8418251643016683,0.46196485272869037,441,148,143,291,,,,,,
Anthony Avent,138,-0.02337815782161911,0.953951162950102,-0.4831126247120105,0.9540045533208812,0.4597344668903914,361,123,110,233,-2.8,2.1,1.1,1.6,-3.9,2.6
Corie Blount,916,-0.4938628469923649,0.6578691099170325,-0.9489596953070132,0.657926578976799,0.4550968483146483,681,171,184,355,-4.0,0.9,-0.5,0.8,-3.5,1.2
Matt Guokas,76908,0.6265083978541026,0.6796119737120178,0.17476162608766801,0.6823162438334217,0.45174677176643463,795,231,248,479,,,,,,
Bill Hanzlik,76944,-0.2056210015493912,0.7034327968822394,-0.6561865683938014,0.7035709842869313,0.4505655668444102,810,321,327,648,,,,,,
Jason Caffey,679,0.26243420847453497,0.7378345010106607,-0.18732327690098047,0.7378846724058048,0.4497574853755154,497,159,165,324,-3.2,0.9,1.2,0.8,-4.4,1.2
Spencer Hawes,201150,0.6929433811487858,0.6414791604068704,0.24552033090480102,0.6416434969027377,0.4474230502439848,718,273,291,564,-2.0,0.7,1.8,0.7,-3.8,1.0
Freeman Williams,78548,0.7850547479969615,1.3143655762558104,0.3376452076436137,1.3151982512207212,0.4474095403533478,348,125,122,247,,,,,,
Albert King,77263,-0.1583289651169418,0.8121009561622023,-0.6000907668077492,0.8124740369328474,0.44176180169080737,555,231,240,471,,,,,,
Allen Iverson,947,4.025724430918694,0.5751973259431815,3.5839970539467303,0.5753415728646474,0.4417273769719636,994,506,485,991,3.3,0.6,1.7,0.5,1.6,0.8
Luis Scola,2449,-0.055116210958339136,0.6708163418297436,-0.49613179644822847,0.6709707246673273,0.44101558548988934,791,349,358,707,-1.3,0.7,0.6,0.6,-1.9,0.9
Aaron McKie,243,-1.4901685434852214,0.6515582148789547,-1.9307777507675736,0.6516214900374844,0.4406092072823522,868,349,370,719,-1.5,0.7,-3.3,0.7,1.8,1.0
Rod Strickland,393,1.1840137345804984,0.5156583879866646,0.7442614906556453,0.5157005987620099,0.4397522439248531,1146,514,524,1038,0.3,0.8,0.8,0.8,-0.5,1.1
Dana Barros,344,0.7253947460557505,0.5778347964946873,0.2860661987433329,0.5779211757277777,0.4393285473124176,882,316,331,647,-0.8,1.0,1.4,1.0,-2.2,1.4
Stephen Jackson,1536,-0.255146661219751,0.5122013886734887,-0.6943826578036594,0.5123483938437574,0.4392359965839084,930,431,431,862,0.7,0.5,0.1,0.5,0.6,0.7
Jim Paxson,77819,0.104226769260834,0.715160003777667,-0.33348667684642197,0.7153138438100921,0.437713446107256,839,378,353,731,,,,,,
Dwyane Wade,2548,1.4081951098400591,0.5695540695568035,0.9745150258489778,0.5697291045105521,0.4336800839910814,1243,634,601,1235,3.5,0.5,0.3,0.5,3.2,0.7
Luke Ridnour,2557,-0.2021064323966324,0.5952322102060489,-0.6333588065883985,0.5953950796014215,0.4312523741917661,852,370,368,738,-0.3,0.6,2.5,0.6,-2.8,0.8
John Wall,202322,1.2254645315197779,0.7018236693820861,0.7982649587119022,0.7021578031818012,0.4271995728078757,688,349,337,686,1.3,0.7,0.4,0.7,0.9,1.0
Mark Bryant,95,0.08752468334169618,0.6040080019041201,-0.3366881781867714,0.6040531899341336,0.42421286152846754,876,253,259,512,-4.0,1.1,0.1,1.0,-4.1,1.5
Johnny Green,76867,2.9792603264158486,0.8421535688515956,2.560993325278757,0.856814299864653,0.4182670011370915,1084,165,204,369,,,,,,
Ja Morant,1629630,3.800253289303934,1.0242934633237852,3.3846826683640066,1.027270440158379,0.41557062093992725,355,179,173,352,2.3,0.9,0.3,0.8,2.0,1.2
Rodney McCray,1622,-0.7727941214177865,0.7213706233467494,-1.1869059169401097,0.7215160853980399,0.41411179552232324,814,386,371,757,,,,,,
Kelvin Cato,1509,-1.0358233872155143,0.8011998888203627,-1.447508502039541,0.8015587757857061,0.4116851148240268,562,198,183,381,-3.0,0.9,-2.6,0.8,-0.4,1.2
Bojan Bogdanovic,202711,2.7502107530720488,0.6209917608222569,2.3390866780870323,0.6218231531739187,0.41112407498501646,770,376,363,739,,,,,,
Felton Spencer,280,-1.0529387663086105,0.675518451481975,-1.4623783973087603,0.6755768609846274,0.4094396310001498,676,233,217,450,-3.3,1.4,-0.4,1.2,-2.9,1.8
Keith Bogans,2586,-0.14467001915364808,0.5933890720556435,-0.553431610111543,0.5934229245559206,0.4087615909578949,707,285,278,563,0.1,0.7,0.4,0.7,-0.3,1.0
T.J. McConnell,204456,1.8798634484374992,0.6908472899036806,1.471537787931355,0.6930259309711785,0.4083256605061443,827,344,345,689,0.4,0.7,0.8,0.7,-0.4,1.0
Tom Boerwinkle,76192,0.016410010962718286,0.8814912928195895,-0.3908884907249127,0.8851477726235317,0.407298501687631,671,200,213,413,,,,,,
Curtis Perry,77835,-4.427428215674085,0.8042870599708631,-4.834266142806173,0.8124087458211835,0.4068379271320879,533,230,229,459,,,,,,
Jim Chones,76392,-0.09829536043237846,0.8614186357615593,-0.4989045894007698,0.8616341203259149,0.40060922896839135,659,310,304,614,,,,,,
Miles Plumlee,203101,-0.5859846575112433,0.9689134220293995,-0.9831640829589111,0.969121081468697,0.3971794254476678,347,108,102,210,-2.7,1.1,0.2,1.0,-2.9,1.5
Dejounte Murray,1627749,0.7126611935457726,0.7436782883005209,0.31639069460794367,0.7452709810905851,0.39627049893782895,543,238,248,486,0.9,0.7,0.1,0.7,0.8,1.0
Roy Hibbert,201579,-3.193598734262958,0.7799069302298777,-3.5871460653959035,0.7801639731701022,0.3935473311329454,718,322,323,645,-1.8,0.7,-1.5,0.7,-0.3,1.0
Billy Paultz,77817,-1.1008328901728615,0.847215291008662,-1.4940808777500953,0.8474764015271938,0.3932479875772339,706,237,254,491,,,,,,
Dave Twardzik,78387,0.4362425527911916,1.069101265644543,0.04637790403405243,1.0691923623936983,0.38986464875713917,305,134,132,266,,,,,,
Leroy Ellis,76663,1.4886961049192495,0.7089422645644303,1.1014200268795205,0.7149500726530745,0.3872760780397291,1112,311,300,611,,,,,,
Markieff Morris,202693,0.2782725480197864,0.6248930906394701,-0.10854242688428355,0.6251076935950151,0.38681497490406996,843,342,344,686,-0.9,0.6,-0.3,0.6,-0.6,0.8
James Johnson,201949,-0.5824401506689638,0.5843141890723795,-0.9657033723887659,0.5844399686525329,0.3832632217198021,816,277,302,579,-2.1,0.7,-0.3,0.7,-1.8,1.0
Chris Ford,76733,-1.4973847251096946,0.7894103485510773,-1.8798739677027438,0.7923702380825245,0.3824892425930493,852,341,346,687,,,,,,
Jeff Cook,76436,-1.4670955033754012,0.7729936091378451,-1.8491472147827877,0.7731099433291905,0.3820517114073865,548,166,181,347,,,,,,
Donald Royal,140,0.28765089826789825,0.825980584765524,-0.0924921493782579,0.8260196397182352,0.38014304764615614,540,151,153,304,-2.3,1.8,0.1,1.4,-2.4,2.3
Greg Monroe,202328,-0.9075532581244835,0.7144958458118027,-1.2818796389281013,0.7146414685193846,0.3743263808036178,675,299,296,595,0.7,0.7,1.5,0.7,-0.8,1.0
Taurean Prince,1627752,1.3616669857170265,0.612763036650862,0.9873888998844652,0.617334994592799,0.3742780858325613,639,285,278,563,-0.6,0.7,1.6,0.7,-2.2,1.0
Jim Washington,78466,-0.2865176857605092,0.7886695707467558,-0.659412014498248,0.7928779353166314,0.37289432873773887,816,256,272,528,,,,,,
Carmelo Anthony,2546,2.1360126084110984,0.5033177624662679,1.7634719566745964,0.5036262499841558,0.37254065173650197,1353,678,664,1342,3.0,0.5,1.9,0.5,1.1,0.7
Damon Stoudamire,757,-1.4435822575562747,0.6030234444187005,-1.8152660874106716,0.6031911994217586,0.37168382985439696,931,441,438,879,0.3,0.6,1.8,0.6,-1.5,0.8
Evan Turner,202323,-2.7596591936061268,0.6484054791576651,-3.125122382346982,0.648664186085073,0.36546318874085504,768,355,353,708,-3.2,0.6,-0.6,0.6,-2.6,0.8
Sasha Pavlovic,2562,-0.8268087700713544,0.7581869246904532,-1.1913996613755824,0.7582383896741421,0.36459089130422795,619,155,147,302,-3.4,0.9,-0.9,0.8,-2.5,1.2
Mike James,2229,-0.5028252538966625,0.6245177064605011,-0.8665860804936016,0.6245795599105864,0.3637608265969391,628,245,248,493,,,,,,
Shandon Anderson,1000,1.1999110221541036,0.6335753972669754,0.8412259668292482,0.6336418242501991,0.3586850553248554,793,306,314,620,-0.2,0.7,0.5,0.7,-0.7,1.0
Patrick Williams,1630172,2.39089614294931,0.9042521139558637,2.035626994706281,0.912454934589328,0.3552691482430288,356,164,168,332,-3.3,0.9,0.5,0.9,-3.8,1.3
LaSalle Thompson,78,-0.09399338808604497,0.6720675227506369,-0.4466181099785071,0.672144305370861,0.35262472189246213,1013,382,369,751,-4.2,2.4,0.4,1.7,-4.6,2.9
Gene Conley,76428,1.5141344854681724,1.4209506082241308,1.1625659696384925,1.4232477950855942,0.35156851582967996,383,75,29,104,,,,,,
Jim Davis,76525,1.8515511582364985,0.9836687186910329,1.5017041163118703,0.9891574719122614,0.34984704192462823,630,133,132,265,,,,,,
Chris Andersen,2365,-1.8511208090845552,0.6273704292328586,-2.2002914026018323,0.6274240932218107,0.3491705935172771,768,280,257,537,0.1,0.7,-2.3,0.7,2.4,1.0
Nick Weatherspoon,78475,0.7516795542513687,0.7937433204914688,0.40377243892635334,0.7940951096131575,0.34790711532501534,484,166,166,332,,,,,,
Blue Edwards,898,0.6911692500690192,0.7048472148522689,0.3449233254416968,0.7049115745200147,0.3462459246273224,738,340,325,665,-1.3,1.4,1.2,1.2,-2.5,1.8
Immanuel Quickley,1630193,-0.9993936371075457,0.9813700473548724,-1.342630907705049,0.9855585244655256,0.3432372705975032,407,178,193,371,0.0,0.9,-2.9,0.8,2.9,1.2
Raja Bell,1952,-1.040390842830675,0.6259594469101541,-1.3824452545794483,0.6260525002912963,0.3420544117487734,774,323,328,651,-1.1,0.6,-0.1,0.6,-1.0,0.8
Kevin Restani,77944,1.5788049485877373,0.7884407257272064,1.2396147791249377,0.7900528872925392,0.3391901694627997,559,168,165,333,,,,,,
Derek Strong,400,-3.1963017151477113,0.7909616756185293,-3.5340932678627266,0.7909906896391892,0.33779155271501526,466,155,148,303,-1.3,1.2,-1.0,1.1,-0.3,1.6
Jeff Malone,117,0.5170073955966339,0.672947284093344,0.18250616990448706,0.6730488757600824,0.3345012256921468,958,469,458,927,,,,,,
Dominique Wilkins,1122,3.076189269868564,0.6360066334879189,2.749045969841922,0.6362735164153757,0.3271433000266417,1138,562,548,1110,-0.9,1.6,3.5,1.3,-4.4,2.1
Glen Gondrezick,76830,1.7757915941699112,0.8698330119338354,1.4505499522467495,0.8699952686076243,0.32524164192316163,450,139,140,279,,,,,,
Rodney Stuckey,201155,-0.8868556972255487,0.7078636179416943,-1.2093123009055835,0.7079359296698496,0.3224566036800348,679,319,306,625,0.5,0.7,1.3,0.7,-0.8,1.0
Tony Brown,76268,1.5713723651054912,0.9253223242389318,1.255255040210221,0.9255383286741079,0.3161173248952702,377,97,98,195,,,,,,
Lamar Green,600011,-0.18017038234493649,1.046999127058412,-0.4919396302944079,1.0486676602388612,0.3117692479494714,366,111,92,203,,,,,,
Gabe Vincent,1629216,-1.672069728029933,0.8755564708949892,-1.9821538288391567,0.8869827199779815,0.31008410080922366,391,150,147,297,-0.8,0.9,-0.3,0.9,-0.5,1.3
Tayshaun Prince,2419,-2.8211079120842872,0.6319528562174248,-3.1277876343005264,0.6320675112963308,0.3066797222162392,1157,541,541,1082,-0.1,0.6,-1.2,0.6,1.1,0.8
David Lee,101135,-0.3176842377170391,0.5911251366991542,-0.6239608663260346,0.5912871698473708,0.30627662860899557,874,392,374,766,-0.3,0.6,0.7,0.6,-1.0,0.8
Major Jones,77189,0.898865303415547,1.059480957445222,0.5930555251804445,1.0595800585238004,0.3058097782351026,391,79,83,162,,,,,,
Herm Gilliam,76815,2.7468982980219323,0.7638176296712351,2.4427397313205783,0.7650902240596834,0.304158566701354,613,226,216,442,,,,,,
Dan Schayes,7,-0.6168044645543662,0.5412318175911933,-0.9168394797982661,0.5413205196251927,0.30003501524389986,1207,407,407,814,-2.1,1.6,0.0,1.3,-2.1,2.1
Campy Russell,78047,1.458478300104349,0.8754806787995361,1.159391848013055,0.8757212415955186,0.29908645209129414,587,262,253,515,,,,,,
Darnell Valentine,78395,-0.4698077596176975,0.6810799345987947,-0.7656431780215583,0.6811993439327441,0.29583541840386085,646,266,247,513,,,,,,
Lance Stephenson,202362,0.08258106793891769,0.6591984440567179,-0.21178127284429837,0.6593738329966097,0.29436234078321605,611,245,236,481,-0.3,0.7,1.2,0.7,-1.5,1.0
Charlie Share,78125,-1.1687732923995575,2.313362777598489,-1.4630228600108097,2.3331128997487545,0.2942495676112522,652,34,44,78,,,,,,
Cliff T. Robinson,77986,0.13274497832272228,0.660975479724754,-0.15902166481891827,0.6611444913266051,0.2917666431416406,645,309,298,607,,,,,,
Brian Cook,2567,-0.8858411250390434,0.9714340899247416,-1.1728781230527747,0.9714947063360675,0.2870369980137313,452,80,101,181,-0.6,1.0,0.4,1.0,-1.0,1.4
Jae'Sean Tate,1630256,1.2788236903288954,1.016311686266462,0.9955855339248472,1.0205150649332277,0.28323815640404826,345,126,115,241,-1.7,1.0,-0.7,0.9,-1.0,1.3
Corky Calhoun,76330,-0.46983307676493596,0.781656699962637,-0.7523507889167678,0.7825455407223442,0.2825177121518318,560,180,176,356,,,,,,
Sherman Douglas,428,-1.386561391115393,0.6035933890279271,-1.6674265254164509,0.6037039465769334,0.280865134301058,782,343,351,694,-1.2,1.1,-0.2,1.0,-1.0,1.5
Elton Brand,1882,-2.274897491331428,0.5353845983044551,-2.5539764758579215,0.5356113463695003,0.2790789845264934,1100,516,511,1027,0.8,0.5,0.7,0.5,0.1,0.7
Khris Middleton,203114,2.1598767432890176,0.6573594760312074,1.8810654572832792,0.6605634202078422,0.27881128600573835,922,446,453,899,2.8,0.6,-0.1,0.6,2.9,0.8
John Mengelt,77580,0.6727934476522872,0.8211419644651509,0.3948219532426591,0.8243268272809839,0.2779714944096281,655,181,186,367,,,,,,
Ben Gordon,2732,1.8460742694743584,0.7192085033028587,1.5703719598260961,0.7192722675371764,0.27570230964826226,773,339,356,695,1.3,0.7,2.1,0.6,-0.8,0.9
Gerald Green,101123,-0.454689155545732,0.6507945793400743,-0.722884895075885,0.6509245341904326,0.268195739530153,726,232,249,481,-0.9,0.7,0.9,0.7,-1.8,1.0
Gary Neal,202390,0.683964000553547,0.7743807858799046,0.4248952717969719,0.7744344400484551,0.2590687287565751,397,160,178,338,-0.5,0.9,3.5,0.8,-4.0,1.2
JaVale McGee,201580,-0.6486992665348399,0.61887848096088,-0.9058964140867325,0.6190540288404277,0.2571971475518926,984,258,259,517,-0.8,0.7,1.0,0.6,-1.8,0.9
Trenton Hassell,2239,-0.6498057761789321,0.7004845531245597,-0.9068275400299283,0.7006174196736862,0.2570217638509962,662,280,284,564,-2.7,0.7,1.8,0.7,-4.5,1.0
Todd Day,103,2.6593902828597775,0.8764193496455641,2.4029230519112708,0.8764981971091944,0.25646723094850676,492,212,209,421,0.8,1.3,1.3,1.1,-0.5,1.7
Collin Sexton,1629012,4.411209228946949,0.7401757937993003,4.15494138425739,0.7454259564464102,0.25626784468955854,475,236,229,465,-0.4,0.8,3.8,0.7,-4.2,1.1
Charles Dudley,76607,1.3075456683379785,1.01541645757475,1.0519566549075523,1.0155893440466888,0.25558901343042617,397,132,120,252,,,,,,
Moses Moody,1630541,1.2607351379862963,0.9785338097280252,1.0226741648689233,0.983847742636263,0.23806097311737306,354,103,120,223,-1.3,1.0,0.6,1.0,-1.9,1.4
Mike Bratz,76242,0.045224069235433983,0.777486290615478,-0.19214309230372592,0.777784159911799,0.2373671615391599,624,211,201,412,,,,,,
Juwan Howard,436,-1.526248322660081,0.5395070573561218,-1.7621960659825113,0.5398132295123266,0.2359477433224304,1258,524,525,1049,-1.3,0.6,1.5,0.6,-2.8,0.8
Nenad Krstic,2420,-2.238997526568407,0.7564739400964071,-2.4739374148959232,0.7566390864931734,0.23493988832751622,447,203,196,399,-2.1,0.8,0.1,0.8,-2.2,1.1
Rumeal Robinson,716,-2.4661736383253157,0.9798503489735266,-2.700324992623884,0.9799112227335728,0.23415135429856848,352,96,99,195,-1.0,2.1,0.4,1.6,-1.4,2.6
Ernie Grunfeld,76899,-1.2266384705859879,0.71431203168999,-1.4593193006863239,0.7144008403973937,0.23268083010033602,736,252,238,490,,,,,,
Delonte West,2753,-0.9546328787922048,0.7122908800153374,-1.1867702545444678,0.7123239246495726,0.232137375752263,490,218,215,433,-1.9,0.8,-0.6,0.7,-1.3,1.1
Antonio McDyess,686,-1.039775398497516,0.5410455231614616,-1.2687129688783756,0.5411440867482482,0.2289375703808596,1116,514,529,1043,-0.8,0.6,-1.0,0.6,0.2,0.8
